id,program_id,race_id
10132,311,53
10133,311,54
10134,311,55
10135,311,57
10136,311,58
10137,311,59
10138,311,60
10139,311,61
10140,311,62
10141,311,65
10142,312,1
10143,312,2
10144,312,3
10145,312,5
10146,312,10
10147,312,11
10148,312,12
10149,312,15
10150,312,18
10151,312,19
10152,312,20
10153,312,21
10154,312,23
10155,312,24
10156,312,25
10157,312,27
10158,312,31
10159,312,32
10160,312,45
10161,312,46
10162,312,50
10163,312,51
10164,312,52
10165,312,53
10166,312,54
10167,312,55
10168,312,57
10169,312,58
10170,312,59
10171,312,60
10172,312,61
10173,312,62
10174,312,65
10175,313,1
10176,313,2
10177,313,3
10178,313,5
10179,313,10
10180,313,11
10181,313,12
10182,313,15
10183,313,18
10184,313,19
10185,313,20
10186,313,21
10187,313,23
10188,313,24
10189,313,25
10190,313,27
10191,313,31
10192,313,32
10193,313,45
10194,313,46
10195,313,50
10196,313,51
10197,313,52
10198,313,53
10199,313,54
10200,313,55
10201,313,57
10202,313,58
10203,313,59
10204,313,60
10205,313,61
10206,313,62
10207,313,65
10208,314,1
10209,314,2
10210,314,3
10211,314,5
10212,314,10
10213,314,11
10214,314,12
10215,314,15
10216,314,18
10217,314,19
10218,314,20
10219,314,21
10220,314,23
10221,314,24
10222,314,25
10223,314,27
10224,314,31
10225,314,32
10226,314,45
10227,314,46
10228,314,50
10229,314,51
10230,314,52
10231,314,53
10232,314,54
10233,314,55
10234,314,57
10235,314,58
10236,314,59
10237,314,60
10238,314,61
10239,314,62
10240,314,65
10241,315,1
10242,315,2
10243,315,3
10244,315,5
10245,315,10
10246,315,11
10247,315,12
10248,315,15
10249,315,18
10250,315,19
10251,315,20
10252,315,21
10253,315,23
10254,315,24
10255,315,25
10256,315,27
10257,315,31
10258,315,32
10259,315,45
10260,315,46
10261,315,50
10262,315,51
10263,315,52
10264,315,53
10265,315,54
10266,315,55
10267,315,57
10268,315,58
10269,315,59
10270,315,60
10271,315,61
10272,315,62
10273,315,65
10274,316,1
10275,316,2
10276,316,3
10277,316,5
10278,316,10
10279,316,11
10280,316,12
10281,316,15
10282,316,18
10283,316,19
10284,316,20
10285,316,21
10286,316,23
10287,316,24
10288,316,25
10289,316,27
10290,316,31
10291,316,32
10292,316,45
10293,316,46
10294,316,50
10295,316,51
10296,316,52
10297,316,53
10298,316,54
10299,316,55
10300,316,57
10301,316,58
10302,316,59
10303,316,60
10304,316,61
10305,316,62
10306,316,65
10307,317,1
10308,317,2
10309,317,3
10310,317,5
10311,317,10
10312,317,11
10313,317,12
10314,317,15
10315,317,18
10316,317,19
10317,317,20
10318,317,21
10319,317,23
10320,317,24
10321,317,25
10322,317,27
10323,317,31
10324,317,32
10325,317,45
10326,317,46
10327,317,50
10328,317,51
10329,317,52
10330,317,53
10331,317,54
10332,317,55
10333,317,57
10334,317,58
10335,317,59
10336,317,60
10337,317,61
10338,317,62
10339,317,65
10340,318,1
10341,318,2
10342,318,3
10343,318,5
10344,318,10
10345,318,11
10346,318,12
10347,318,15
10348,318,18
10349,318,19
10350,318,20
10351,318,21
10352,318,23
10353,318,24
10354,318,25
10355,318,27
10356,318,31
10357,318,32
10358,318,45
10359,318,46
10360,318,50
10361,318,51
10362,318,52
10363,318,53
10364,318,54
10365,318,55
10366,318,57
10367,318,58
10368,318,59
10369,318,60
10370,318,61
10371,318,62
10372,318,65
10373,319,1
10374,319,2
10375,319,3
10376,319,5
10377,319,10
10378,319,11
10379,319,12
10380,319,15
10381,319,18
10382,319,19
10383,319,20
10384,319,21
10385,319,23
10386,319,24
10387,319,25
10388,319,27
10389,319,31
10390,319,32
10391,319,45
10392,319,46
10393,319,50
10394,319,51
10395,319,52
10396,319,53
10397,319,54
10398,319,55
10399,319,57
10400,319,58
10401,319,59
10402,319,60
10403,319,61
10404,319,62
10405,319,65
10406,320,1
10407,320,2
10408,320,3
10409,320,5
10410,320,10
10411,320,11
10412,320,12
10413,320,15
10414,320,18
10415,320,19
10416,320,20
10417,320,21
10418,320,23
10419,320,24
10420,320,25
10421,320,27
10422,320,31
10423,320,32
10424,320,45
10425,320,46
10426,320,50
10427,320,51
10428,320,52
10429,320,53
10430,320,54
10431,320,55
10432,320,57
10433,320,58
10434,320,59
10435,320,60
10436,320,61
10437,320,62
10438,320,65
10439,321,1
10440,321,2
10441,321,3
10442,321,5
10443,321,10
10444,321,11
10445,321,12
10446,321,15
10447,321,18
10448,321,19
10449,321,20
10450,321,21
10451,321,23
10452,321,24
10453,321,25
10454,321,27
10455,321,31
10456,321,32
10457,321,45
10458,321,46
10459,321,50
10460,321,51
10461,321,52
10462,321,53
10463,321,54
10464,321,55
10465,321,57
10466,321,58
10467,321,59
10468,321,60
10469,321,61
10470,321,62
10471,321,65
10472,322,1
10473,322,2
10474,322,3
10475,322,5
10476,322,10
10477,322,11
10478,322,12
10479,322,15
10480,322,18
10481,322,19
10482,322,20
10483,322,21
10484,322,23
10485,322,24
10486,322,25
10487,322,27
10488,322,31
10489,322,32
10490,322,45
10491,322,46
10492,322,50
10493,322,51
10494,322,52
10495,322,53
10496,322,54
10497,322,55
10498,322,57
10499,322,58
10500,322,59
10501,322,60
10502,322,61
10503,322,62
10504,322,65
10505,323,1
10506,323,2
10507,323,3
10508,323,5
10509,323,10
10510,323,11
10511,323,12
10512,323,15
10513,323,18
10514,323,19
10515,323,20
10516,323,21
10517,323,23
10518,323,24
10519,323,25
10520,323,27
10521,323,31
10522,323,32
10523,323,45
10524,323,46
10525,323,50
10526,323,51
10527,323,52
10528,323,53
10529,323,54
10530,323,55
10531,323,57
10532,323,58
10533,323,59
10534,323,60
10535,323,61
10536,323,62
10537,323,65
10538,324,1
10539,324,2
10540,324,3
10541,324,5
10542,324,10
10543,324,11
10544,324,12
10545,324,15
10546,324,18
10547,324,19
10548,324,20
10549,324,21
10550,324,23
10551,324,24
10552,324,25
10553,324,27
10554,324,31
10555,324,32
10556,324,45
10557,324,46
10558,324,50
10559,324,51
10560,324,52
10561,324,53
10562,324,54
10563,324,55
10564,324,57
10565,324,58
10566,324,59
10567,324,60
10568,324,61
10569,324,62
10570,324,65
10571,325,1
10572,325,2
10573,325,3
10574,325,5
10575,325,10
10576,325,11
10577,325,12
10578,325,15
10579,325,18
10580,325,19
10581,325,20
10582,325,21
10583,325,23
10584,325,24
10585,325,25
10586,325,27
10587,325,31
10588,325,32
10589,325,45
10590,325,46
10591,325,50
10592,325,51
10593,325,52
10594,325,53
10595,325,54
10596,325,55
10597,325,57
10598,325,58
10599,325,59
10600,325,60
10601,325,61
10602,325,62
10603,325,65
10604,326,1
10605,326,2
10606,326,3
10607,326,5
10608,326,10
10609,326,11
10610,326,12
10611,326,15
10612,326,18
10613,326,19
10614,326,20
10615,326,21
10616,326,23
10617,326,24
10618,326,25
10619,326,27
10620,326,31
10621,326,32
10622,326,45
10623,326,46
10624,326,50
10625,326,51
10626,326,52
10627,326,53
10628,326,54
10629,326,55
10630,326,57
10631,326,58
10632,326,59
10633,326,60
10634,326,61
10635,326,62
10636,326,65
10637,327,1
10638,327,2
10639,327,3
10640,327,5
10641,327,10
10642,327,11
10643,327,12
10644,327,15
10645,327,18
10646,327,19
10647,327,20
10648,327,21
10649,327,23
10650,327,24
10651,327,25
10652,327,27
10653,327,31
10654,327,32
10655,327,45
10656,327,46
10657,327,50
10658,327,51
10659,327,52
10660,327,53
10661,327,54
10662,327,55
10663,327,57
10664,327,58
10665,327,59
10666,327,60
10667,327,61
10668,327,62
10669,327,65
10670,328,1
10671,328,2
10672,328,3
10673,328,5
10674,328,10
10675,328,11
10676,328,12
10677,328,15
10678,328,18
10679,328,19
10680,328,20
10681,328,21
10682,328,23
10683,328,24
10684,328,25
10685,328,27
10686,328,31
10687,328,32
10688,328,45
10689,328,46
10690,328,50
10691,328,51
10692,328,52
10693,328,53
10694,328,54
10695,328,55
10696,328,57
10697,328,58
10698,328,59
10699,328,60
10700,328,61
10701,328,62
10702,328,65
10703,329,1
10704,329,2
10705,329,3
10706,329,5
10707,329,10
10708,329,11
10709,329,12
10710,329,18
10711,329,19
10712,329,20
10713,329,23
10714,329,24
10715,329,31
10716,329,32
10717,329,50
10718,329,51
10719,329,52
10720,329,53
10721,329,54
10722,329,55
10723,329,57
10724,329,58
10725,329,59
10726,329,60
10727,329,61
10728,329,62
10729,329,65
10730,330,1
10731,330,2
10732,330,3
10733,330,5
10734,330,10
10735,330,11
10736,330,12
10737,330,18
10738,330,19
10739,330,20
10740,330,23
10741,330,24
10742,330,31
10743,330,32
10744,330,50
10745,330,51
10746,330,52
10747,330,53
10748,330,54
10749,330,55
10750,330,57
10751,330,58
10752,330,59
10753,330,60
10754,330,61
10755,330,62
10756,330,65
10757,331,1
10758,331,2
10759,331,3
10760,331,5
10761,331,10
10762,331,11
10763,331,12
10764,331,16
10765,331,17
10766,331,18
10767,331,19
10768,331,20
10769,331,23
10770,331,24
10771,331,26
10772,331,28
10773,331,29
10774,331,30
10775,331,31
10776,331,32
10777,331,50
10778,331,51
10779,331,52
10780,331,53
10781,331,54
10782,331,55
10783,331,56
10784,331,57
10785,331,58
10786,331,59
10787,331,60
10788,331,61
10789,331,62
10790,331,63
10791,331,64
10792,331,65
10793,332,1
10794,332,2
10795,332,3
10796,332,5
10797,332,10
10798,332,11
10799,332,12
10800,332,16
10801,332,17
10802,332,18
10803,332,19
10804,332,20
10805,332,23
10806,332,24
10807,332,26
10808,332,28
10809,332,29
10810,332,30
10811,332,31
10812,332,32
10813,332,50
10814,332,51
10815,332,52
10816,332,53
10817,332,54
10818,332,55
10819,332,56
10820,332,57
10821,332,58
10822,332,59
10823,332,60
10824,332,61
10825,332,62
10826,332,63
10827,332,64
10828,332,65
10829,333,1
10830,333,2
10831,333,3
10832,333,5
10833,333,10
10834,333,11
10835,333,12
10836,333,16
10837,333,17
10838,333,18
10839,333,19
10840,333,20
10841,333,23
10842,333,24
10843,333,26
10844,333,28
10845,333,29
10846,333,30
10847,333,31
10848,333,32
10849,333,50
10850,333,51
10851,333,52
10852,333,53
10853,333,54
10854,333,55
10855,333,56
10856,333,57
10857,333,58
10858,333,59
10859,333,60
10860,333,61
10861,333,62
10862,333,63
10863,333,64
10864,333,65
10865,334,1
10866,334,2
10867,334,3
10868,334,5
10869,334,10
10870,334,11
10871,334,12
10872,334,16
10873,334,17
10874,334,18
10875,334,19
10876,334,20
10877,334,23
10878,334,24
10879,334,26
10880,334,28
10881,334,29
10882,334,30
10883,334,31
10884,334,32
10885,334,50
10886,334,51
10887,334,52
10888,334,53
10889,334,54
10890,334,55
10891,334,56
10892,334,57
10893,334,58
10894,334,59
10895,334,60
10896,334,61
10897,334,62
10898,334,63
10899,334,64
10900,334,65
10901,335,1
10902,335,2
10903,335,3
10904,335,5
10905,335,10
10906,335,11
10907,335,12
10908,335,16
10909,335,17
10910,335,18
10911,335,19
10912,335,20
10913,335,23
10914,335,24
10915,335,26
10916,335,28
10917,335,29
10918,335,30
10919,335,31
10920,335,32
10921,335,50
10922,335,51
10923,335,52
10924,335,53
10925,335,54
10926,335,55
10927,335,56
10928,335,57
10929,335,58
10930,335,59
10931,335,60
10932,335,61
10933,335,62
10934,335,63
10935,335,64
10936,335,65
10937,336,1
10938,336,2
10939,336,3
10940,336,5
10941,336,10
10942,336,11
10943,336,12
10944,336,16
10945,336,17
10946,336,18
10947,336,19
10948,336,20
10949,336,23
10950,336,24
10951,336,26
10952,336,28
10953,336,29
10954,336,30
10955,336,31
10956,336,32
10957,336,50
10958,336,51
10959,336,52
10960,336,53
10961,336,54
10962,336,55
10963,336,56
10964,336,57
10965,336,58
10966,336,59
10967,336,60
10968,336,61
10969,336,62
10970,336,63
10971,336,64
10972,336,65
10973,337,1
10974,337,2
10975,337,3
10976,337,5
10977,337,10
10978,337,11
10979,337,12
10980,337,15
10981,337,16
10982,337,17
10983,337,18
10984,337,19
10985,337,20
10986,337,21
10987,337,23
10988,337,24
10989,337,25
10990,337,26
10991,337,27
10992,337,28
10993,337,29
10994,337,30
10995,337,31
10996,337,32
10997,337,45
10998,337,46
10999,337,50
11000,337,51
11001,337,52
11002,337,53
11003,337,54
11004,337,55
11005,337,56
11006,337,57
11007,337,58
11008,337,59
11009,337,60
11010,337,61
11011,337,62
11012,337,63
11013,337,64
11014,337,65
11015,338,1
11016,338,2
11017,338,3
11018,338,5
11019,338,10
11020,338,11
11021,338,12
11022,338,15
11023,338,16
11024,338,17
11025,338,18
11026,338,19
11027,338,20
11028,338,21
11029,338,23
11030,338,24
11031,338,25
11032,338,26
11033,338,27
11034,338,28
11035,338,29
11036,338,30
11037,338,31
11038,338,32
11039,338,45
11040,338,46
11041,338,50
11042,338,51
11043,338,52
11044,338,53
11045,338,54
11046,338,55
11047,338,56
11048,338,57
11049,338,58
11050,338,59
11051,338,60
11052,338,61
11053,338,62
11054,338,63
11055,338,64
11056,338,65
11057,339,1
11058,339,2
11059,339,3
11060,339,5
11061,339,10
11062,339,11
11063,339,12
11064,339,15
11065,339,16
11066,339,17
11067,339,18
11068,339,19
11069,339,20
11070,339,21
11071,339,23
11072,339,24
11073,339,25
11074,339,26
11075,339,27
11076,339,28
11077,339,29
11078,339,30
11079,339,31
11080,339,32
11081,339,45
11082,339,46
11083,339,50
11084,339,51
11085,339,52
11086,339,53
11087,339,54
11088,339,55
11089,339,56
11090,339,57
11091,339,58
11092,339,59
11093,339,60
11094,339,61
11095,339,62
11096,339,63
11097,339,64
11098,339,65
11099,340,1
11100,340,2
11101,340,3
11102,340,5
11103,340,10
11104,340,11
11105,340,12
11106,340,15
11107,340,16
11108,340,17
11109,340,18
11110,340,19
11111,340,20
11112,340,21
11113,340,23
11114,340,24
11115,340,25
11116,340,26
11117,340,27
11118,340,28
11119,340,29
11120,340,30
11121,340,31
11122,340,32
11123,340,45
11124,340,46
11125,340,50
11126,340,51
11127,340,52
11128,340,53
11129,340,54
11130,340,55
11131,340,56
11132,340,57
11133,340,58
11134,340,59
11135,340,60
11136,340,61
11137,340,62
11138,340,63
11139,340,64
11140,340,65
11141,341,1
11142,341,2
11143,341,3
11144,341,5
11145,341,10
11146,341,11
11147,341,12
11148,341,15
11149,341,16
11150,341,17
11151,341,18
11152,341,19
11153,341,20
11154,341,21
11155,341,23
11156,341,24
11157,341,25
11158,341,26
11159,341,27
11160,341,28
11161,341,29
11162,341,30
11163,341,31
11164,341,32
11165,341,45
11166,341,46
11167,341,50
11168,341,51
11169,341,52
11170,341,53
11171,341,54
11172,341,55
11173,341,56
11174,341,57
11175,341,58
11176,341,59
11177,341,60
11178,341,61
11179,341,62
11180,341,63
11181,341,64
11182,341,65
11183,342,1
11184,342,2
11185,342,3
11186,342,5
11187,342,10
11188,342,11
11189,342,12
11190,342,18
11191,342,19
11192,342,20
11193,342,23
11194,342,24
11195,342,31
11196,342,32
11197,342,50
11198,342,51
11199,342,52
11200,342,53
11201,342,54
11202,342,55
11203,342,57
11204,342,58
11205,342,59
11206,342,60
11207,342,61
11208,342,62
11209,342,65
11210,343,1
11211,343,2
11212,343,3
11213,343,5
11214,343,10
11215,343,11
11216,343,12
11217,343,15
11218,343,18
11219,343,19
11220,343,20
11221,343,21
11222,343,23
11223,343,24
11224,343,25
11225,343,27
11226,343,31
11227,343,32
11228,343,45
11229,343,46
11230,343,50
11231,343,51
11232,343,52
11233,343,53
11234,343,54
11235,343,55
11236,343,57
11237,343,58
11238,343,59
11239,343,60
11240,343,61
11241,343,62
11242,343,65
11243,344,1
11244,344,2
11245,344,3
11246,344,5
11247,344,10
11248,344,11
11249,344,12
11250,344,15
11251,344,18
11252,344,19
11253,344,20
11254,344,21
11255,344,23
11256,344,24
11257,344,25
11258,344,27
11259,344,31
11260,344,32
11261,344,45
11262,344,46
11263,344,50
11264,344,51
11265,344,52
11266,344,53
11267,344,54
11268,344,55
11269,344,57
11270,344,58
11271,344,59
11272,344,60
11273,344,61
11274,344,62
11275,344,65
11276,345,1
11277,345,2
11278,345,3
11279,345,5
11280,345,10
11281,345,11
11282,345,12
11283,345,15
11284,345,18
11285,345,19
11286,345,20
11287,345,21
11288,345,23
11289,345,24
11290,345,25
11291,345,27
11292,345,31
11293,345,32
11294,345,45
11295,345,46
11296,345,50
11297,345,51
11298,345,52
11299,345,53
11300,345,54
11301,345,55
11302,345,57
11303,345,58
11304,345,59
11305,345,60
11306,345,61
11307,345,62
11308,345,65
11309,346,1
11310,346,2
11311,346,3
11312,346,5
11313,346,10
11314,346,11
11315,346,12
11316,346,15
11317,346,18
11318,346,19
11319,346,20
11320,346,21
11321,346,23
11322,346,24
11323,346,25
11324,346,27
11325,346,31
11326,346,32
11327,346,45
11328,346,46
11329,346,50
11330,346,51
11331,346,52
11332,346,53
11333,346,54
11334,346,55
11335,346,57
11336,346,58
11337,346,59
11338,346,60
11339,346,61
11340,346,62
11341,346,65
11342,347,1
11343,347,2
11344,347,3
11345,347,5
11346,347,10
11347,347,11
11348,347,12
11349,347,15
11350,347,18
11351,347,19
11352,347,20
11353,347,21
11354,347,23
11355,347,24
11356,347,25
11357,347,27
11358,347,31
11359,347,32
11360,347,45
11361,347,46
11362,347,50
11363,347,51
11364,347,52
11365,347,53
11366,347,54
11367,347,55
11368,347,57
11369,347,58
11370,347,59
11371,347,60
11372,347,61
11373,347,62
11374,347,65
11375,348,1
11376,348,2
11377,348,3
11378,348,5
11379,348,10
11380,348,11
11381,348,12
11382,348,15
11383,348,18
11384,348,19
11385,348,20
11386,348,21
11387,348,23
11388,348,24
11389,348,25
11390,348,27
11391,348,31
11392,348,32
11393,348,45
11394,348,46
11395,348,50
11396,348,51
11397,348,52
11398,348,53
11399,348,54
11400,348,55
11401,348,57
11402,348,58
11403,348,59
11404,348,60
11405,348,61
11406,348,62
11407,348,65
11408,349,1
11409,349,2
11410,349,3
11411,349,5
11412,349,10
11413,349,11
11414,349,12
11415,349,15
11416,349,18
11417,349,19
11418,349,20
11419,349,21
11420,349,23
11421,349,24
11422,349,25
11423,349,27
11424,349,31
11425,349,32
11426,349,45
11427,349,46
11428,349,50
11429,349,51
11430,349,52
11431,349,53
11432,349,54
11433,349,55
11434,349,57
11435,349,58
11436,349,59
11437,349,60
11438,349,61
11439,349,62
11440,349,65
11441,350,1
11442,350,2
11443,350,3
11444,350,5
11445,350,10
11446,350,11
11447,350,12
11448,350,15
11449,350,18
11450,350,19
11451,350,20
11452,350,21
11453,350,23
11454,350,24
11455,350,25
11456,350,27
11457,350,31
11458,350,32
11459,350,45
11460,350,46
11461,350,50
11462,350,51
11463,350,52
11464,350,53
11465,350,54
11466,350,55
11467,350,57
11468,350,58
11469,350,59
11470,350,60
11471,350,61
11472,350,62
11473,350,65
11474,351,1
11475,351,2
11476,351,3
11477,351,5
11478,351,10
11479,351,11
11480,351,12
11481,351,15
11482,351,18
11483,351,19
11484,351,20
11485,351,21
11486,351,23
11487,351,24
11488,351,25
11489,351,27
11490,351,31
11491,351,32
11492,351,45
11493,351,46
11494,351,50
11495,351,51
11496,351,52
11497,351,53
11498,351,54
11499,351,55
11500,351,57
11501,351,58
11502,351,59
11503,351,60
11504,351,61
11505,351,62
11506,351,65
11507,352,1
11508,352,2
11509,352,3
11510,352,5
11511,352,10
11512,352,11
11513,352,12
11514,352,15
11515,352,18
11516,352,19
11517,352,20
11518,352,21
11519,352,23
11520,352,24
11521,352,25
11522,352,27
11523,352,31
11524,352,32
11525,352,45
11526,352,46
11527,352,50
11528,352,51
11529,352,52
11530,352,53
11531,352,54
11532,352,55
11533,352,57
11534,352,58
11535,352,59
11536,352,60
11537,352,61
11538,352,62
11539,352,65
11540,353,1
11541,353,2
11542,353,3
11543,353,5
11544,353,10
11545,353,11
11546,353,12
11547,353,15
11548,353,18
11549,353,19
11550,353,20
11551,353,21
11552,353,23
11553,353,24
11554,353,25
11555,353,27
11556,353,31
11557,353,32
11558,353,45
11559,353,46
11560,353,50
11561,353,51
11562,353,52
11563,353,53
11564,353,54
11565,353,55
11566,353,57
11567,353,58
11568,353,59
11569,353,60
11570,353,61
11571,353,62
11572,353,65
11573,354,1
11574,354,2
11575,354,3
11576,354,5
11577,354,10
11578,354,11
11579,354,12
11580,354,15
11581,354,18
11582,354,19
11583,354,20
11584,354,21
11585,354,23
11586,354,24
11587,354,25
11588,354,27
11589,354,31
11590,354,32
11591,354,45
11592,354,46
11593,354,50
11594,354,51
11595,354,52
11596,354,53
11597,354,54
11598,354,55
11599,354,57
11600,354,58
11601,354,59
11602,354,60
11603,354,61
11604,354,62
11605,354,65
11606,355,1
11607,355,2
11608,355,3
11609,355,5
11610,355,10
11611,355,11
11612,355,12
11613,355,15
11614,355,18
11615,355,19
11616,355,20
11617,355,21
11618,355,23
11619,355,24
11620,355,25
11621,355,27
11622,355,31
11623,355,32
11624,355,45
11625,355,46
11626,355,50
11627,355,51
11628,355,52
11629,355,53
11630,355,54
11631,355,55
11632,355,57
11633,355,58
11634,355,59
11635,355,60
11636,355,61
11637,355,62
11638,355,65
11639,356,1
11640,356,2
11641,356,3
11642,356,5
11643,356,10
11644,356,11
11645,356,12
11646,356,15
11647,356,18
11648,356,19
11649,356,20
11650,356,21
11651,356,23
11652,356,24
11653,356,25
11654,356,27
11655,356,31
11656,356,32
11657,356,45
11658,356,46
11659,356,50
11660,356,51
11661,356,52
11662,356,53
11663,356,54
11664,356,55
11665,356,57
11666,356,58
11667,356,59
11668,356,60
11669,356,61
11670,356,62
11671,356,65
11672,357,1
11673,357,2
11674,357,3
11675,357,5
11676,357,10
11677,357,11
11678,357,12
11679,357,15
11680,357,18
11681,357,19
11682,357,20
11683,357,21
11684,357,23
11685,357,24
11686,357,25
11687,357,27
11688,357,31
11689,357,32
11690,357,45
11691,357,46
11692,357,50
11693,357,51
11694,357,52
11695,357,53
11696,357,54
11697,357,55
11698,357,57
11699,357,58
11700,357,59
11701,357,60
11702,357,61
11703,357,62
11704,357,65
11705,358,1
11706,358,2
11707,358,3
11708,358,5
11709,358,10
11710,358,11
11711,358,12
11712,358,15
11713,358,18
11714,358,19
11715,358,20
11716,358,21
11717,358,23
11718,358,24
11719,358,25
11720,358,27
11721,358,31
11722,358,32
11723,358,45
11724,358,46
11725,358,50
11726,358,51
11727,358,52
11728,358,53
11729,358,54
11730,358,55
11731,358,57
11732,358,58
11733,358,59
11734,358,60
11735,358,61
11736,358,62
11737,358,65
11738,359,1
11739,359,2
11740,359,3
11741,359,5
11742,359,10
11743,359,11
11744,359,12
11745,359,15
11746,359,18
11747,359,19
11748,359,20
11749,359,21
11750,359,23
11751,359,24
11752,359,25
11753,359,27
11754,359,31
11755,359,32
11756,359,45
11757,359,46
11758,359,50
11759,359,51
11760,359,52
11761,359,53
11762,359,54
11763,359,55
11764,359,57
11765,359,58
11766,359,59
11767,359,60
11768,359,61
11769,359,62
11770,359,65
11771,360,1
11772,360,2
11773,360,3
11774,360,5
11775,360,10
11776,360,11
11777,360,12
11778,360,15
11779,360,18
11780,360,19
11781,360,20
11782,360,21
11783,360,23
11784,360,24
11785,360,25
11786,360,27
11787,360,31
11788,360,32
11789,360,45
11790,360,46
11791,360,50
11792,360,51
11793,360,52
11794,360,53
11795,360,54
11796,360,55
11797,360,57
11798,360,58
11799,360,59
11800,360,60
11801,360,61
11802,360,62
11803,360,65
11804,361,1
11805,361,2
11806,361,3
11807,361,5
11808,361,10
11809,361,11
11810,361,12
11811,361,15
11812,361,16
11813,361,17
11814,361,18
11815,361,19
11816,361,20
11817,361,21
11818,361,23
11819,361,24
11820,361,25
11821,361,26
11822,361,27
11823,361,28
11824,361,29
11825,361,30
11826,361,31
11827,361,32
11828,361,45
11829,361,46
11830,361,50
11831,361,51
11832,361,52
11833,361,53
11834,361,54
11835,361,55
11836,361,56
11837,361,57
11838,361,58
11839,361,59
11840,361,60
11841,361,61
11842,361,62
11843,361,63
11844,361,64
11845,361,65
11846,362,1
11847,362,2
11848,362,3
11849,362,5
11850,362,10
11851,362,11
11852,362,12
11853,362,15
11854,362,16
11855,362,17
11856,362,18
11857,362,19
11858,362,20
11859,362,21
11860,362,23
11861,362,24
11862,362,25
11863,362,26
11864,362,27
11865,362,28
11866,362,29
11867,362,30
11868,362,31
11869,362,32
11870,362,45
11871,362,46
11872,362,50
11873,362,51
11874,362,52
11875,362,53
11876,362,54
11877,362,55
11878,362,56
11879,362,57
11880,362,58
11881,362,59
11882,362,60
11883,362,61
11884,362,62
11885,362,63
11886,362,64
11887,362,65
11888,363,1
11889,363,2
11890,363,3
11891,363,5
11892,363,10
11893,363,11
11894,363,12
11895,363,15
11896,363,16
11897,363,17
11898,363,18
11899,363,19
11900,363,20
11901,363,21
11902,363,23
11903,363,24
11904,363,25
11905,363,26
11906,363,27
11907,363,28
11908,363,29
11909,363,30
11910,363,31
11911,363,32
11912,363,45
11913,363,46
11914,363,50
11915,363,51
11916,363,52
11917,363,53
11918,363,54
11919,363,55
11920,363,56
11921,363,57
11922,363,58
11923,363,59
11924,363,60
11925,363,61
11926,363,62
11927,363,63
11928,363,64
11929,363,65
11930,364,1
11931,364,2
11932,364,3
11933,364,5
11934,364,10
11935,364,11
11936,364,12
11937,364,18
11938,364,19
11939,364,20
11940,364,23
11941,364,24
11942,364,31
11943,364,32
11944,364,50
11945,364,51
11946,364,52
11947,364,53
11948,364,54
11949,364,55
11950,364,57
11951,364,58
11952,364,59
11953,364,60
11954,364,61
11955,364,62
11956,364,65
11957,365,1
11958,365,2
11959,365,3
11960,365,5
11961,365,10
11962,365,11
11963,365,12
11964,365,18
11965,365,19
11966,365,20
11967,365,23
11968,365,24
11969,365,31
11970,365,32
11971,365,50
11972,365,51
11973,365,52
11974,365,53
11975,365,54
11976,365,55
11977,365,57
11978,365,58
11979,365,59
11980,365,60
11981,365,61
11982,365,62
11983,365,65
11984,366,1
11985,366,2
11986,366,3
11987,366,5
11988,366,10
11989,366,11
11990,366,12
11991,366,18
11992,366,19
11993,366,20
11994,366,23
11995,366,24
11996,366,31
11997,366,32
11998,366,50
11999,366,51
12000,366,52
12001,366,53
12002,366,54
12003,366,55
12004,366,57
12005,366,58
12006,366,59
12007,366,60
12008,366,61
12009,366,62
12010,366,65
12011,367,1
12012,367,2
12013,367,3
12014,367,5
12015,367,10
12016,367,11
12017,367,12
12018,367,18
12019,367,19
12020,367,20
12021,367,23
12022,367,24
12023,367,31
12024,367,32
12025,367,50
12026,367,51
12027,367,52
12028,367,53
12029,367,54
12030,367,55
12031,367,57
12032,367,58
12033,367,59
12034,367,60
12035,367,61
12036,367,62
12037,367,65
12038,368,1
12039,368,2
12040,368,3
12041,368,5
12042,368,10
12043,368,11
12044,368,12
12045,368,18
12046,368,19
12047,368,20
12048,368,23
12049,368,24
12050,368,31
12051,368,32
12052,368,50
12053,368,51
12054,368,52
12055,368,53
12056,368,54
12057,368,55
12058,368,57
12059,368,58
12060,368,59
12061,368,60
12062,368,61
12063,368,62
12064,368,65
12065,369,1
12066,369,2
12067,369,3
12068,369,5
12069,369,10
12070,369,11
12071,369,12
12072,369,18
12073,369,19
12074,369,20
12075,369,23
12076,369,24
12077,369,31
12078,369,32
12079,369,50
12080,369,51
12081,369,52
12082,369,53
12083,369,54
12084,369,55
12085,369,57
12086,369,58
12087,369,59
12088,369,60
12089,369,61
12090,369,62
12091,369,65
12092,370,1
12093,370,3
12094,370,5
12095,370,10
12096,370,11
12097,370,12
12098,370,16
12099,370,17
12100,370,18
12101,370,19
12102,370,23
12103,370,26
12104,370,28
12105,370,29
12106,370,30
12107,370,50
12108,370,51
12109,370,52
12110,370,53
12111,370,54
12112,370,55
12113,370,56
12114,370,57
12115,370,59
12116,370,60
12117,370,63
12118,370,64
12119,370,65
12120,371,1
12121,371,3
12122,371,5
12123,371,10
12124,371,11
12125,371,12
12126,371,16
12127,371,17
12128,371,18
12129,371,19
